cd7f01,127.0.0.1,GET,http://localhost:8000/room/panier,1634162325,,200
9ddaa7,127.0.0.1,GET,http://localhost:8000/room/,1634162326,,200
977ca9,127.0.0.1,GET,http://localhost:8000/room/mark/8,1634162327,,303
92aa15,127.0.0.1,GET,http://localhost:8000/room/,1634162327,,200
7777ce,127.0.0.1,GET,http://localhost:8000/room/panier,1634162327,,200
bbdf38,127.0.0.1,GET,http://localhost:8000/region/,1634162328,,200
376b9f,127.0.0.1,GET,http://localhost:8000/owner/,1634162329,,200
251e1b,127.0.0.1,GET,http://localhost:8000/region/,1634162330,,200
7adbb8,127.0.0.1,GET,http://localhost:8000/region/5,1634162332,,200
0c444a,127.0.0.1,GET,http://localhost:8000/room/panier,1634162343,,200
15262a,127.0.0.1,GET,http://localhost:8000/region/,1634162344,,200
56086f,127.0.0.1,GET,http://localhost:8000/,1634235683,,200
f84852,127.0.0.1,GET,http://localhost:8000/room/panier,1634235690,,200
8e2401,127.0.0.1,GET,http://localhost:8000/room/,1634235693,,200
407127,127.0.0.1,GET,http://localhost:8000/room/mark/8,1634235694,,303
805f20,127.0.0.1,GET,http://localhost:8000/room/,1634235694,,200
c5ae71,127.0.0.1,GET,http://localhost:8000/room/panier,1634235695,,200
44dc8c,127.0.0.1,GET,http://localhost:8000/room/,1634235697,,200
1f528c,127.0.0.1,GET,http://localhost:8000/room/mark/8,1634235697,,303
46e6b9,127.0.0.1,GET,http://localhost:8000/room/,1634235697,,200
f689e2,127.0.0.1,GET,http://localhost:8000/region/,1634235699,,200
293784,127.0.0.1,GET,http://localhost:8000/room/,1634235701,,200
5b5610,127.0.0.1,GET,http://localhost:8000/owner/,1634235702,,200
9d0c09,127.0.0.1,GET,http://localhost:8000/region/,1634235704,,200
a5b807,127.0.0.1,GET,http://localhost:8000/room/,1634235705,,200
a7f6e3,127.0.0.1,GET,http://localhost:8000/owner/,1634235706,,200
84d3eb,127.0.0.1,GET,http://localhost:8000/region/,1634235707,,200
7f2125,127.0.0.1,GET,http://localhost:8000/region/,1634235707,,200
fc0d60,127.0.0.1,GET,http://localhost:8000/room/,1634235709,,200
c53f1c,127.0.0.1,GET,http://localhost:8000/logout,1634238606,,302
0c6123,127.0.0.1,GET,http://localhost:8000/,1634238606,,200
74f222,127.0.0.1,GET,http://localhost:8000/login,1634238607,,200
e3c6fd,127.0.0.1,POST,http://localhost:8000/login,1634238626,,302
08e306,127.0.0.1,GET,http://localhost:8000/,1634238626,,200
3892c7,127.0.0.1,GET,http://localhost:8000/owner/,1634238634,,200
3c759e,127.0.0.1,GET,http://localhost:8000/owner/5,1634238636,,200
dc93e0,127.0.0.1,GET,http://localhost:8000/region/,1634238649,,200
f5c9df,127.0.0.1,GET,http://localhost:8000/region/5,1634238650,,200
c9ae2f,127.0.0.1,GET,http://localhost:8000/region/,1634238686,,200
5ab7b3,127.0.0.1,GET,http://localhost:8000/region/5,1634238688,,200
42f9ec,127.0.0.1,GET,http://localhost:8000/region/,1634238692,,200
77a29e,127.0.0.1,GET,http://localhost:8000/owner/,1634238697,,200
585c98,127.0.0.1,GET,http://localhost:8000/owner/,1634238730,,200
6c6e00,127.0.0.1,GET,http://localhost:8000/owner/5,1634238731,,200
1062e8,127.0.0.1,GET,http://localhost:8000/owner/,1634238735,,200
f30dc7,127.0.0.1,GET,http://localhost:8000/room/,1634238737,,200
16c42c,127.0.0.1,GET,http://localhost:8000/region/,1634238739,,200
4398f8,127.0.0.1,GET,http://localhost:8000/owner/,1634238740,,200
e529a8,127.0.0.1,GET,http://localhost:8000/owner/5,1634238741,,200
cb75c8,127.0.0.1,GET,http://localhost:8000/owner/,1634238757,,200
e73174,127.0.0.1,GET,http://localhost:8000/owner/,1634238784,,200
668830,127.0.0.1,GET,http://localhost:8000/owner/5,1634238785,,200
cfc5da,127.0.0.1,GET,http://localhost:8000/owner/,1634238788,,200
a7b79c,127.0.0.1,GET,http://localhost:8000/region/,1634238789,,200
5ac06b,127.0.0.1,GET,http://localhost:8000/region/5,1634238791,,200
7bb69b,127.0.0.1,GET,http://localhost:8000/region/,1634238796,,200
2e7301,127.0.0.1,GET,http://localhost:8000/region/5,1634238799,,200
12c80c,127.0.0.1,GET,http://localhost:8000/region/,1634238800,,200
6404aa,127.0.0.1,GET,http://localhost:8000/room/,1634238801,,200
eeade5,127.0.0.1,GET,http://localhost:8000/room/8/edit,1634238806,,200
40b2a2,127.0.0.1,GET,http://localhost:8000/room/,1634238811,,200
cb4259,127.0.0.1,GET,http://localhost:8000/room/8,1634238812,,200
2e0322,127.0.0.1,GET,http://localhost:8000/room/,1634238820,,200
973fb0,127.0.0.1,GET,http://localhost:8000/room/panier,1634238823,,200
cb244f,127.0.0.1,GET,http://localhost:8000/room/,1634238824,,200
636851,127.0.0.1,GET,http://localhost:8000/,1634238827,,200
e4bc5c,127.0.0.1,GET,http://localhost:8000/region/,1634238849,,200
02c037,127.0.0.1,GET,http://localhost:8000/region/5,1634238850,,200
769e86,127.0.0.1,GET,http://localhost:8000/region/5,1634239196,,200
d79a16,127.0.0.1,GET,http://localhost:8000/owner/,1634239198,,200
fcb617,127.0.0.1,GET,http://localhost:8000/owner/5,1634239200,,200
b10b33,127.0.0.1,GET,http://localhost:8000/owner/,1634239203,,200
d1f561,127.0.0.1,GET,http://localhost:8000/room/,1634239205,,200
a23aef,127.0.0.1,GET,http://localhost:8000/room/8/edit,1634239206,,200
6514dc,127.0.0.1,GET,http://localhost:8000/room/new,1634239210,,200
b218e3,127.0.0.1,GET,http://localhost:8000/room/,1634239213,,200
836638,127.0.0.1,GET,http://localhost:8000/room/8/edit,1634239221,,200
aefecd,127.0.0.1,GET,http://localhost:8000/region/,1634239225,,200
022705,127.0.0.1,GET,http://localhost:8000/room/,1634239227,,200
1fe312,127.0.0.1,GET,http://localhost:8000/room/panier,1634239228,,200
dfa81f,127.0.0.1,GET,http://localhost:8000/logout,1634239230,,302
6e4b49,127.0.0.1,GET,http://localhost:8000/,1634239230,,200
46fc07,127.0.0.1,GET,http://localhost:8000/owner/,1634239241,,302
4e66c4,127.0.0.1,GET,http://localhost:8000/login,1634239241,,200
09ea60,127.0.0.1,GET,http://localhost:8000/owner/,1634239243,,302
9cfe39,127.0.0.1,GET,http://localhost:8000/login,1634239243,,200
a00d26,127.0.0.1,GET,http://localhost:8000/region/,1634239249,,200
febdb1,127.0.0.1,GET,http://localhost:8000/room/,1634239250,,200
41c033,127.0.0.1,GET,http://localhost:8000/room/8,1634239251,,200
8906be,127.0.0.1,GET,http://localhost:8000/room/panier,1634239253,,200
ad4451,127.0.0.1,GET,http://localhost:8000/login,1634239254,,200
a5fbc1,127.0.0.1,GET,http://localhost:8000/room/,1634239256,,200
c93842,127.0.0.1,GET,http://localhost:8000/owner/,1634239257,,302
265b60,127.0.0.1,GET,http://localhost:8000/login,1634239257,,200
27b006,127.0.0.1,GET,http://localhost:8000/region/,1634239259,,200
9f4994,127.0.0.1,GET,http://localhost:8000/region/5,1634239260,,200
1ac5b8,127.0.0.1,GET,http://localhost:8000/room/8,1634239263,,200
0f27c7,127.0.0.1,GET,http://localhost:8000/room/,1634239266,,200
bba22e,127.0.0.1,GET,http://localhost:8000/room/panier,1634239267,,200
bba066,127.0.0.1,GET,http://localhost:8000/room/,1634239269,,200
f88ce3,127.0.0.1,GET,http://localhost:8000/region/,1634239271,,200
71a377,127.0.0.1,GET,http://localhost:8000/room/panier,1634239272,,200
435c29,127.0.0.1,GET,http://localhost:8000/owner/,1634239274,,302
02338c,127.0.0.1,GET,http://localhost:8000/login,1634239274,,200
7c1a79,127.0.0.1,GET,http://localhost:8000/region/,1634239283,,200
cd8890,127.0.0.1,GET,http://localhost:8000/room/,1634239403,,200
b1cd86,127.0.0.1,GET,http://localhost:8000/login,1634239406,,200
59d072,127.0.0.1,POST,http://localhost:8000/login,1634239420,,302
079ad8,127.0.0.1,GET,http://localhost:8000/,1634239420,,200
d94fed,127.0.0.1,GET,http://localhost:8000/region/,1634239468,,200
